S.No,LIMS Batch No.,Batch No.,Mfg Date,Item Code,Strength,Acceptance Value,CU Ave. (%LC),CU %RSD,Ave. Disso @30 (%),Disso Min (%),Disso. Stage,UNIT 01,UNIT 02,UNIT 03,UNIT 04,UNIT 05,UNIT 06,UNIT 07,UNIT 08,UNIT 09,UNIT10,UNIT 11,UNIT 12,Assay (%LC),Assay/Strength * 100,Ind. Imp (%),Tot. Imp. (%),Physical Imperfections (Defects),,,,,Tot. Aerobic Ct. (TAMC),Tot. Yeast/Molds Ct. (TYMC),E. Coli,Salmonella,Enterobac.
74,4H69556S-MICRO-0169053,4H69556S,9/11/2014,1136210,1.0,3.5,101.1,1.4,97,90,S1,99,100,100,98,97,90,,,,,,,1.009,100.9,<0.10,<0.10,0,1,0,2,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
75,4H69557S-MICRO-0169058,4H69557S,9/10/2014,1136210,1.0,1.8,101.5,0.7,98,95,S1,103,97,95,96,99,98,,,,,,,1,100,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
76,4H69558S-MICRO-0169078,4H69558S,9/14/2014,1136210,1.0,3.7,100.5,1.6,96,94,S1,95,94,95,96,97,101,,,,,,,1.01,101,<0.10,<0.10,0,0,1,11,12,<10,<5,ABSENT_1G,ABSENT_10G,<10
77,4H69559S-MICRO-0169089,4H69559S,9/15/2014,1136210,1.0,3.1,101.5,1.3,100,98,S1,98,100,99,103,102,99,,,,,,,1.013,101.3,<0.10,<0.10,0,0,0,3,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
78,4H70993S-MICRO-0170446,4H70993S,9/15/2014,1136210,1.0,3.4,101.4,1.4,98,87,S2,97,87,100,100,101,101,98,98,99,99,99,99,1.019,101.9,<0.10,<0.10,0,0,0,4,4,<10,<5,ABSENT_1G,ABSENT_10G,<10
79,4J81085S-MICRO-0173806,4J81085S,9/24/2014,1136210,1.0,3.6,99.8,1.5,97,94,S1,97,100,96,94,100,97,,,,,,,0.99,99,<0.10,<0.10,0,0,2,6,8,<10,<5,ABSENT_1G,ABSENT_10G,<10
80,4J81086S-MICRO-0173811,4J81086S,9/25/2014,1136210,1.0,3.5,99.1,1.4,96,91,S1,91,96,98,96,100,97,,,,,,,0.991,99.1,<0.10,<0.10,0,0,0,8,8,<10,<5,ABSENT_1G,ABSENT_10G,<10
81,4K81673S-MICRO-0176409,4K81673S,11/9/2014,1136210,1.0,3.1,101.8,1.2,100,96,S1,96,102,101,99,99,102,,,,,,,1.02,102,<0.10,<0.10,0,0,0,17,17,<10,<5,ABSENT_1G,ABSENT_10G,<10
82,4K81674S-MICRO-0176415,4K81674S,11/10/2014,1136210,1.0,2,100.6,0.8,100,97,S1,97,100,101,102,102,99,,,,,,,1.008,100.8,<0.10,<0.10,0,0,0,19,19,<10,<5,ABSENT_1G,ABSENT_10G,<10
83,4K81675S-MICRO-0176420,4K81675S,11/11/2014,1136210,1.0,2,100,0.8,96,93,S1,93,97,98,99,94,96,,,,,,,0.986,98.6,<0.10,<0.10,0,0,1,13,14,<10,<5,ABSENT_1G,ABSENT_10G,<10
84,4L77792S-MICRO-0181947,4L77792S,12/8/2014,1136210,1.0,2.7,98.8,1.1,97,94,S1,94,97,96,97,99,96,,,,,,,0.985,98.5,<0.10,<0.10,0,0,0,15,15,<10,<5,ABSENT_1G,ABSENT_10G,<10
85,4L77793S-MICRO-0181952,4L77793S,12/9/2014,1136210,1.0,2.6,98.6,1.1,96,94,S1,95,94,94,98,98,94,,,,,,,0.986,98.6,<0.10,<0.10,0,0,0,17,17,<10,<5,ABSENT_1G,ABSENT_10G,<10
,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,,,,,,
86,5A86586S-MICRO-0188779,5A86586S,,1136210,1.0,2.2,98.8,0.9,98,97,S1,97,100,97,101,98,98,,,,,,,0.988,98.8,<0.10,<0.10,0,0,2,37,39,<10,<5,ABSENT_1G,ABSENT_10G,<10
87,5A86587S-MICRO-0188784,5A86587S,,1136210,1.0,3.9,100.2,1.6,99,97,S1,97,99,102,97,101,98,,,,,,,0.998,99.8,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
88,5A88171S-MICRO-0190421,5A88171S,,1136210,1.0,3.3,99.7,1.4,97,93,S1,93,98,95,97,98,98,,,,,,,0.989,98.9,<0.10,<0.10,0,0,6,18,24,<10,<5,ABSENT_1G,ABSENT_10G,<10
89,5A88172S-MICRO-0190426,5A88172S,,1136210,1.0,3.1,99.8,1.3,100,98,S1,100,99,98,102,100,99,,,,,,,1.001,100.1,<0.10,<0.10,0,0,5,28,33,<10,<5,ABSENT_1G,ABSENT_10G,<10
90,5A88173S-MICRO-0190431,5A88173S,,1136210,1.0,2.2,100,0.9,96,94,S1,95,94,98,98,97,95,,,,,,,1.001,100.1,<0.10,<0.10,0,0,1,15,16,<10,<5,ABSENT_1G,ABSENT_10G,<10
91,5A87408S-MICRO-0192540,5A87408S,,1136210,1.0,3.3,99.3,1.4,100,96,S1,99,100,96,102,102,99,,,,,,,0.991,99.1,<0.10,<0.10,0,0,0,19,19,<10,<5,ABSENT_1G,ABSENT_10G,<10
92,5B82356S-MICRO-0193591,5B82356S,,1136210,1.0,2.1,99.8,0.9,97,94,S1,97,99,95,98,94,98,,,,,,,0.983,98.3,<0.10,<0.10,0,0,0,3,3,<10,<5,ABSENT_1G,ABSENT_10G,<10
93,5B82357S-MICRO-0193596,5B82357S,,1136210,1.0,2.4,100.1,1,97,93,S1,97,96,100,99,93,99,,,,,,,0.99,99,<0.10,<0.10,0,0,0,0,0,<10,<5,ABSENT_1G,ABSENT_10G,<10
94,5B82358S-MICRO-0193601,5B82358S,,1136210,1.0,1.5,99.6,0.6,99,97,S1,99,98,100,100,97,98,,,,,,,0.987,98.7,<0.10,<0.10,0,0,4,10,14,<10,<5,ABSENT_1G,ABSENT_10G,<10
95,5B82359S-MICRO-0193606,5B82359S,,1136210,1.0,1.8,100.3,0.7,100,98,S1,99,101,101,102,98,99,,,,,,,0.997,99.7,<0.10,<0.10,0,0,0,7,7,<10,<5,ABSENT_1G,ABSENT_10G,<10
96,5C90671S-MICRO-0200517,5C90671S,,1136210,1.0,2.9,99.5,1.2,96,92,S1,99,92,98,98,95,97,,,,,,,0.996,99.6,<0.10,<0.10,0,0,0,9,9,<10,<5,ABSENT_1G,ABSENT_10G,<10
97,5C90672S-MICRO-0200522,5C90672S,,1136210,1.0,2.9,98.3,1.1,98,94,S1,99,98,99,100,100,94,,,,,,,0.997,99.7,<0.10,<0.10,0,0,0,1,1,<10,<5,ABSENT_1G,ABSENT_10G,<10
98,5C90673S-MICRO-0200527,5C90673S,,1136210,1.0,2.1,99.4,0.9,99,94,S1,99,102,94,99,98,98,,,,,,,0.99,99,<0.10,<0.10,0,0,0,14,14,<10,<5,ABSENT_1G,ABSENT_10G,<10
99,5C90674S-MICRO-0200532,5C90674S,,1136210,1.0,2.5,98,0.8,96,93,S1,99,94,98,93,93,98,,,,,,,0.984,98.4,<0.10,<0.10,0,0,1,12,13,<10,<5,ABSENT_1G,ABSENT_10G,<10
100,5D83386S-MICRO-0205446,5D83386S,,1136210,1.0,3.4,101,1.4,96,90,S1,95,98,90,99,98,98,,,,,,,1.016,101.6,<0.10,<0.10,0,0,0,13,13,<10,<5,ABSENT_1G,ABSENT_10G,<10
